target,model_targets,model,nmr_only,dataset_fraction,max_evals,accuracy_mean,accuracy_lb,accuracy_hb,f1_mean,f1_lb,f1_hb
metal,"['metal', 'E_ligand']",random_forest,True,1.0,1,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.3495628086387138,0.3682500864133434
E_ligand,"['metal', 'E_ligand']",random_forest,True,1.0,1,0.0712288875946418,0.0657956076933005,0.0766621674959831,0.0095570714232258,0.008181721990006,0.0109324208564457
metal,"['metal', 'E_ligand']",extra_trees,True,1.0,1,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.3495628086387138,0.3682500864133434
E_ligand,"['metal', 'E_ligand']",extra_trees,True,1.0,1,0.1249271986022131,0.1172073201240264,0.1326470770803999,0.0338563856406792,0.0309963687490145,0.0367164025323438
metal,"['metal', 'X3_ligand']",random_forest,True,1.0,1,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.3495628086387138,0.3682500864133434
X3_ligand,"['metal', 'X3_ligand']",random_forest,True,1.0,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
metal,"['metal', 'X3_ligand']",extra_trees,True,1.0,1,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.3495628086387138,0.3682500864133434
X3_ligand,"['metal', 'X3_ligand']",extra_trees,True,1.0,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,"['X3_ligand', 'E_ligand']",random_forest,True,1.0,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
E_ligand,"['X3_ligand', 'E_ligand']",random_forest,True,1.0,1,0.0712288875946418,0.0657956076933005,0.0766621674959831,0.0095570714232258,0.008181721990006,0.0109324208564457
X3_ligand,"['X3_ligand', 'E_ligand']",extra_trees,True,1.0,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
E_ligand,"['X3_ligand', 'E_ligand']",extra_trees,True,1.0,1,0.1249271986022131,0.1172073201240264,0.1326470770803999,0.0338563856406792,0.0309963687490145,0.0367164025323438
metal,"['metal', 'E_ligand', 'X3_ligand']",random_forest,False,1.0,1,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.3495628086387138,0.3682500864133434
E_ligand,"['metal', 'E_ligand', 'X3_ligand']",random_forest,False,1.0,1,0.0712288875946418,0.0657956076933005,0.0766621674959831,0.0095570714232258,0.008181721990006,0.0109324208564457
X3_ligand,"['metal', 'E_ligand', 'X3_ligand']",random_forest,False,1.0,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
metal,"['metal', 'E_ligand', 'X3_ligand']",extra_trees,False,1.0,1,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.3495628086387138,0.3682500864133434
E_ligand,"['metal', 'E_ligand', 'X3_ligand']",extra_trees,False,1.0,1,0.1249271986022131,0.1172073201240264,0.1326470770803999,0.0338563856406792,0.0309963687490145,0.0367164025323438
X3_ligand,"['metal', 'E_ligand', 'X3_ligand']",extra_trees,False,1.0,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
metal,"['metal', 'E_ligand', 'X3_ligand']",random_forest,True,1.0,1,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.34956280863871386,0.3682500864133434
E_ligand,"['metal', 'E_ligand', 'X3_ligand']",random_forest,True,1.0,1,0.07122888759464183,0.06579560769330053,0.07666216749598312,0.009557071423225882,0.008181721990006016,0.010932420856445748
X3_ligand,"['metal', 'E_ligand', 'X3_ligand']",random_forest,True,1.0,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.40366185443745684,0.43094565857870937
metal,"['metal', 'E_ligand', 'X3_ligand']",extra_trees,True,1.0,1,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.34956280863871386,0.3682500864133434
E_ligand,"['metal', 'E_ligand', 'X3_ligand']",extra_trees,True,1.0,1,0.12492719860221317,0.11720732012402643,0.1326470770803999,0.03385638564067921,0.03099636874901453,0.036716402532343886
X3_ligand,"['metal', 'E_ligand', 'X3_ligand']",extra_trees,True,1.0,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.40366185443745684,0.43094565857870937
